Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2000,2000,°c,1.002,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2001,2001,°c,0.788,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2002,2002,°c,0.953,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2003,2003,°c,0.991,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2004,2004,°c,0.863,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2005,2005,°c,1.154,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2006,2006,°c,1.033,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2007,2007,°c,1.148,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2008,2008,°c,0.219,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2009,2009,°c,0.408,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2010,2010,°c,0.704,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2011,2011,°c,0.543,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2012,2012,°c,1.455,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2013,2013,°c,0.619,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2014,2014,°c,0.506,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2015,2015,°c,1.53,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2016,2016,°c,2.223,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2017,2017,°c,1.434,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2018,2018,°c,1.277,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2019,2019,°c,1.037,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2020,2020,°c,1.332,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2021,2021,°c,1.149,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2022,2022,°c,1.223,E,Estimated value
ET,Temperature change on land,840,United States of America,7271,Temperature change,7020,Meteorological year,2023,2023,°c,1.212,E,Estimated value
